id,status,title,artist,style,sources,spotifyUrls,youtubeUrls,cifraClubUrls,ultimateGuitarUrls,lookupUrls,tags,notes
"natalie-imbruglia-torn","toco","Torn","Natalie Imbruglia","Pop","Cifra Club","","","https://www.cifraclub.com.br/natalie-imbruglia/torn/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Natalie+Imbruglia+Torn | youtube: https://www.youtube.com/results?search_query=Natalie+Imbruglia+Torn+guitar+lesson | spotify: https://open.spotify.com/search/Natalie%20Imbruglia%20Torn","repertório",""
"ana-vilela-trem-bala","toco","Trem-Bala","Ana Vilela","Pop","Cifra Club","","","https://www.cifraclub.com.br/ana-vilela/trem-bala/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Ana+Vilela+Trem-Bala | youtube: https://www.youtube.com/results?search_query=Ana+Vilela+Trem-Bala+guitar+lesson | spotify: https://open.spotify.com/search/Ana%20Vilela%20Trem-Bala","repertório",""
"dazaranha-tribo-da-lua","toco","Tribo da Lua","Dazaranha","Rock","Spotify | Cifra Club","https://open.spotify.com/track/0MygUPBEUoX6uWhIKtFO8n","","https://www.cifraclub.com.br/dazaranha/tribo-da-lua/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Dazaranha+Tribo+da+Lua | youtube: https://www.youtube.com/results?search_query=Dazaranha+Tribo+da+Lua+guitar+lesson","repertório",""
"anna-kendrick-justin-timberlake-true-colors-film-version","quero aprender","True Colors - Film Version","Anna Kendrick, Justin Timberlake","Unclassified","Spotify","https://open.spotify.com/track/1JY9hsqLWZ3JB3K39Ve1xF","","","","cifraClub: https://www.cifraclub.com.br/?q=Anna+Kendrick%2C+Justin+Timberlake+True+Colors+-+Film+Version | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Anna+Kendrick%2C+Justin+Timberlake+True+Colors+-+Film+Version | youtube: https://www.youtube.com/results?search_query=Anna+Kendrick%2C+Justin+Timberlake+True+Colors+-+Film+Version+guitar+lesson","backlog","Spotify-only entry from playlist export."
"natiruts-tudo-vai-dar-certo","toco","Tudo Vai Dar Certo","Natiruts","Reggae","Cifra Club","","","https://www.cifraclub.com.br/natiruts/tudo-vai-dar-certo/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Natiruts+Tudo+Vai+Dar+Certo | youtube: https://www.youtube.com/results?search_query=Natiruts+Tudo+Vai+Dar+Certo+guitar+lesson | spotify: https://open.spotify.com/search/Natiruts%20Tudo%20Vai%20Dar%20Certo","repertório",""
"jack-johnson-upside-down","toco","Upside Down","Jack Johnson","Folk","YouTube | Ultimate Guitar","","https://www.youtube.com/watch?v=3cWM079L8HU&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=23","","https://tabs.ultimate-guitar.com/tab/jack-johnson/upside-down-official-1484","cifraClub: https://www.cifraclub.com.br/?q=Jack+Johnson+Upside+Down | spotify: https://open.spotify.com/search/Jack%20Johnson%20Upside%20Down","repertório",""
"dazaranha-vagabundo-confesso","toco","Vagabundo Confesso","Dazaranha","Rock","Cifra Club","","","https://www.cifraclub.com.br/dazaranha/vagabundo-confesso/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Dazaranha+Vagabundo+Confesso | youtube: https://www.youtube.com/results?search_query=Dazaranha+Vagabundo+Confesso+guitar+lesson | spotify: https://open.spotify.com/search/Dazaranha%20Vagabundo%20Confesso","repertório",""
"vitor-kley-vai-na-fe","quero aprender","Vai Na Fé","Vitor Kley","Pop","Spotify","https://open.spotify.com/track/2lvkFobAB8VzYgIIeIpSBO","","","","cifraClub: https://www.cifraclub.com.br/?q=Vitor+Kley+Vai+Na+F%C3%A9 | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Vitor+Kley+Vai+Na+F%C3%A9 | youtube: https://www.youtube.com/results?search_query=Vitor+Kley+Vai+Na+F%C3%A9+guitar+lesson","backlog","Spotify-only entry from playlist export."
"o-rappa-vapor-barato","toco","Vapor Barato","O Rappa","Rock","Spotify | Cifra Club","https://open.spotify.com/track/2FHHmwpksVebKcquX3QMdF","","https://www.cifraclub.com.br/o-rappa/vapor-barato/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=O+Rappa+Vapor+Barato | youtube: https://www.youtube.com/results?search_query=O+Rappa+Vapor+Barato+guitar+lesson","repertório",""
"gilsons-varias-queixas","toco","Várias Queixas","Gilsons","MPB","Spotify | YouTube | Cifra Club","https://open.spotify.com/track/5Jc9kRv6MLUQkDTAt7J1ro","https://www.youtube.com/watch?v=8ezRp7FGwJY&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=7","https://www.cifraclub.com.br/gilsons/varias-queixas/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Gilsons+V%C3%A1rias+Queixas","repertório",""
"tribalistas-velha-infancia","toco","Velha Infância","Tribalistas","MPB","Cifra Club","","","https://www.cifraclub.com.br/tribalistas/velha-infancia/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Tribalistas+Velha+Inf%C3%A2ncia | youtube: https://www.youtube.com/results?search_query=Tribalistas+Velha+Inf%C3%A2ncia+guitar+lesson | spotify: https://open.spotify.com/search/Tribalistas%20Velha%20Inf%C3%A2ncia","repertório",""
"gilsons-vento-alecrim","quero aprender","Vento Alecrim","Gilsons","MPB","Spotify","https://open.spotify.com/track/0MuDhSPR7wZxIBHDk6NDoD","","","","cifraClub: https://www.cifraclub.com.br/?q=Gilsons+Vento+Alecrim | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Gilsons+Vento+Alecrim | youtube: https://www.youtube.com/results?search_query=Gilsons+Vento+Alecrim+guitar+lesson","backlog","Spotify-only entry from playlist export."
"tim-maia-voce","toco","Você","Tim Maia","MPB","Cifra Club","","","https://www.cifraclub.com.br/tim-maia/voce/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Tim+Maia+Voc%C3%AA | youtube: https://www.youtube.com/results?search_query=Tim+Maia+Voc%C3%AA+guitar+lesson | spotify: https://open.spotify.com/search/Tim%20Maia%20Voc%C3%AA","repertório",""
"anitta-caetano-veloso-voce-mentiu","quero aprender","Você mentiu","Anitta, Caetano Veloso","MPB","Spotify","https://open.spotify.com/track/2GsvXMAz16fKroAmaCxLfL","","","","cifraClub: https://www.cifraclub.com.br/?q=Anitta%2C+Caetano+Veloso+Voc%C3%AA+mentiu | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Anitta%2C+Caetano+Veloso+Voc%C3%AA+mentiu | youtube: https://www.youtube.com/results?search_query=Anitta%2C+Caetano+Veloso+Voc%C3%AA+mentiu+guitar+lesson","backlog","Spotify-only entry from playlist export."
"bon-jovi-wanted-dead-or-alive","toco","Wanted Dead Or Alive","Bon Jovi","Rock","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/bon-jovi/wanted-dead-or-alive-official-1481","cifraClub: https://www.cifraclub.com.br/?q=Bon+Jovi+Wanted+Dead+Or+Alive | youtube: https://www.youtube.com/results?search_query=Bon+Jovi+Wanted+Dead+Or+Alive+guitar+lesson | spotify: https://open.spotify.com/search/Bon%20Jovi%20Wanted%20Dead%20Or%20Alive","repertório",""
"israel-kamakawiwoole-what-a-wonderful-world","toco","What a Wonderful World","Israel Kamakawiwo'ole","Folk","Spotify | Cifra Club","https://open.spotify.com/track/1Fzm9s6Fh1Eumj5tU4q20m","","https://www.cifraclub.com.br/israel-kamakawiwoole/what-a-wonderful-world/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Israel+Kamakawiwo'ole+What+a+Wonderful+World | youtube: https://www.youtube.com/results?search_query=Israel+Kamakawiwo'ole+What+a+Wonderful+World+guitar+lesson","repertório",""
"4-non-blondes-whats-up","toco","What's Up","4 Non Blondes","Rock","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/4-non-blondes/whats-up-official-191355","cifraClub: https://www.cifraclub.com.br/?q=4+Non+Blondes+What's+Up | youtube: https://www.youtube.com/results?search_query=4+Non+Blondes+What's+Up+guitar+lesson | spotify: https://open.spotify.com/search/4%20Non%20Blondes%20What's%20Up","repertório",""
"green-day-when-i-come-around","toco","When I Come Around","Green Day","Punk Rock","YouTube | Ultimate Guitar","","https://www.youtube.com/watch?v=E5ndUSn5-EI&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=6","","https://tabs.ultimate-guitar.com/tab/green-day/when-i-come-around-official-191358","cifraClub: https://www.cifraclub.com.br/?q=Green+Day+When+I+Come+Around | spotify: https://open.spotify.com/search/Green%20Day%20When%20I%20Come%20Around","repertório",""
"cat-stevens-yusuf-islam-wild-world","toco","Wild World","Cat Stevens (Yusuf Islam)","Folk","Spotify | Ultimate Guitar","https://open.spotify.com/track/7mjSHL2Eb0kAwiKbvNNyD9","","","https://tabs.ultimate-guitar.com/tab/cat-stevens/wild-world-official-1480","cifraClub: https://www.cifraclub.com.br/?q=Cat+Stevens+(Yusuf+Islam)+Wild+World | youtube: https://www.youtube.com/results?search_query=Cat+Stevens+(Yusuf+Islam)+Wild+World+guitar+lesson","repertório",""
"pink-floyd-wish-you-were-here","toco","Wish You Were Here","Pink Floyd","Rock","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/pink-floyd/wish-you-were-here-official-14838","cifraClub: https://www.cifraclub.com.br/?q=Pink+Floyd+Wish+You+Were+Here | youtube: https://www.youtube.com/results?search_query=Pink+Floyd+Wish+You+Were+Here+guitar+lesson | spotify: https://open.spotify.com/search/Pink%20Floyd%20Wish%20You%20Were%20Here","repertório",""
"oasis-wonderwall","toco","Wonderwall","Oasis","Rock","Cifra Club | Ultimate Guitar","","","https://www.cifraclub.com.br/oasis/wonderwall/","https://tabs.ultimate-guitar.com/tab/oasis/wonderwall-chords-27596","youtube: https://www.youtube.com/results?search_query=Oasis+Wonderwall+guitar+lesson | spotify: https://open.spotify.com/search/Oasis%20Wonderwall","repertório",""
"the-cranberries-zombie","toco","Zombie","The Cranberries","Rock","Cifra Club","","","https://www.cifraclub.com.br/the-cranberries/zombie/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=The+Cranberries+Zombie | youtube: https://www.youtube.com/results?search_query=The+Cranberries+Zombie+guitar+lesson | spotify: https://open.spotify.com/search/The%20Cranberries%20Zombie","repertório",""
